"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상"
"경기도 파주시 법원읍(4148025600)","10,522","10,522","320","697","1,279","873","1,139","2,076","2,099","1,256","684","99","0"
"경기도 파주시 조리읍(4148026200)","29,996","29,996","1,691","2,708","3,684","2,934","4,454","5,870","4,748","2,456","1,279","161","11"
"경기도 파주시 월롱면(4148031000)","9,507","9,507","182","271","2,283","2,245","1,006","1,339","1,201","585","340","55","0"
"경기도 파주시 탄현면(4148032000)","13,410","13,410","634","981","1,491","1,481","2,076","2,616","2,155","1,153","702","113","8"
"경기도 파주시 광탄면(4148035000)","11,256","11,256","444","618","1,223","987","1,271","2,295","2,317","1,237","716","144","4"
"경기도 파주시 파평면(4148036000)","3,865","3,865","89","185","427","230","341","745","833","578","366","67","4"
"경기도 파주시 적성면(4148037000)","7,507","7,507","562","510","972","870","794","1,157","1,287","880","398","74","3"
"경기도 파주시 장단면(4148039000)","715","715","22","45","55","58","84","141","128","113","62","7","0"
"경기도 파주시 금촌1동(4148051000)","22,138","22,138","1,081","1,466","3,433","2,840","3,185","4,138","3,281","1,724","864","123","3"
"경기도 파주시 금촌2동(4148052000)","33,031","33,031","3,161","4,209","4,230","4,315","5,976","5,320","3,033","1,774","889","122","2"
"경기도 파주시 금촌3동(4148053000)","27,624","27,624","2,212","2,722","3,857","3,560","4,340","4,840","3,352","1,730","889","121","1"
"경기도 파주시 교하동(4148054000)","43,610","43,610","3,904","5,529","5,230","5,605","8,325","7,184","4,285","2,225","1,140","179","4"
"경기도 파주시 운정1동(4148055000)","50,098","50,098","5,188","6,212","6,247","7,376","9,558","7,595","4,541","2,198","1,028","150","5"
"경기도 파주시 운정2동(4148056000)","63,180","63,180","8,829","7,688","6,511","11,425","12,595","7,839","4,496","2,505","1,130","157","5"
"경기도 파주시 운정3동(4148057000)","85,377","85,377","9,773","10,089","10,178","13,598","17,111","12,215","6,986","3,546","1,684","191","6"
"경기도 이천시 (4150000000)","221,697","221,697","18,265","23,347","30,738","30,508","34,765","35,186","27,776","13,126","7,004","950","32"
"경기도 이천시 장호원읍(4150025000)","14,569","14,569","925","1,331","1,530","1,453","1,970","2,427","2,584","1,407","835","104","3"
"경기도 이천시 부발읍(4150025300)","36,097","36,097","3,131","4,424","5,165","5,015","6,624","5,559","3,630","1,638","816","92","3"
"경기도 이천시 신둔면(4150031000)","14,052","14,052","1,066","1,149","1,633","1,844","1,953","2,601","2,202","1,037","480","84","3"
"경기도 이천시 백사면(4150032000)","11,328","11,328","771","866","1,319","1,245","1,622","2,148","1,840","888","531","95","3"
"경기도 이천시 호법면(4150033000)","6,405","6,405","310","848","728","675","709","1,085","1,112","578","314","45","1"
"경기도 이천시 마장면(4150034000)","15,493","15,493","1,523","1,800","2,260","2,680","2,093","2,073","1,689","875","433","64","3"
"경기도 이천시 대월면(4150035000)","14,419","14,419","1,146","1,174","2,584","2,481","2,096","1,930","1,649","863","432","63","1"
"경기도 이천시 모가면(4150036000)","4,422","4,422","137","261","370","355","483","824","1,008","563","374","45","2"
"경기도 이천시 설성면(4150037000)","4,687","4,687","157","219","394","356","491","845","1,068","659","428","64","6"
"경기도 이천시 율면(4150038000)","2,628","2,628","53","115","174","152","222","423","698","401","340","48","2"
"경기도 이천시 창전동(4150051000)","17,017","17,017","908","1,517","2,795","2,174","2,538","2,827","2,541","1,138","518","60","1"
"경기도 이천시 증포동(4150051500)","55,355","55,355","6,664","7,973","7,113","8,297","10,675","8,228","4,125","1,448","742","90","0"
"경기도 이천시 중리동(4150052000)","14,977","14,977","911","909","3,153","2,462","1,844","2,264","2,006","919","446","60","3"
"경기도 이천시 관고동(4150053000)","10,248","10,248","563","761","1,520","1,319","1,445","1,952","1,624","712","315","36","1"
"경기도 안성시 (4155000000)","189,298","189,298","13,511","18,343","23,085","22,880","30,211","31,531","27,074","13,753","7,781","1,091","38"
"경기도 안성시 공도읍(4155025000)","60,240","60,240","5,722","7,590","7,086","8,306","12,107","9,086","5,806","2,958","1,395","178","6"
"경기도 안성시 보개면(4155031000)","5,340","5,340","166","285","488","411","540","1,000","1,228","690","455","73","4"
"경기도 안성시 금광면(4155032000)","7,364","7,364","370","623","729","629","992","1,326","1,458","698","465","72","2"
"경기도 안성시 서운면(4155033000)","3,351","3,351","82","141","297","229","338","661","777","458","331","36","1"
"경기도 안성시 미양면(4155034000)","5,917","5,917","204","272","547","546","726","1,104","1,297","695","462","61","3"
"경기도 안성시 대덕면(4155035000)","15,367","15,367","1,314","1,079","2,053","2,529","2,594","2,340","2,012","920","460","65","1"
"경기도 안성시 양성면(4155036000)","5,258","5,258","137","272","447","384","548","1,013","1,242","648","464","99","4"
"경기도 안성시 원곡면(4155038000)","6,467","6,467","387","397","778","961","936","1,183","1,041","490","256","38","0"
"경기도 안성시 일죽면(4155039000)","7,645","7,645","277","514","668","606","807","1,349","1,767","979","582","91","5"
"경기도 안성시 죽산면(4155040000)","7,035","7,035","214","527","702","528","758","1,401","1,509","812","524","57","3"
"경기도 안성시 삼죽면(4155041000)","3,880","3,880","77","481","478","275","339","642","794","460","306","27","1"
"경기도 안성시 고삼면(4155042000)","1,935","1,935","49","80","199","133","175","363","496","234","175","29","2"
"경기도 안성시 안성1동(4155051000)","12,454","12,454","703","1,021","1,607","1,334","1,707","2,204","2,052","1,109","615","99","3"
"경기도 안성시 안성2동(4155052000)","24,524","24,524","2,064","2,577","3,703","3,311","4,101","3,914","2,873","1,284","616","81","0"
"경기도 안성시 안성3동(4155053000)","22,521","22,521","1,745","2,484","3,303","2,698","3,543","3,945","2,722","1,318","675","85","3"
"경기도 김포시 (4157000000)","484,481","484,481","54,933","49,121","53,075","76,224","91,225","68,295","52,517","26,328","11,071","1,635","57"
"경기도 김포시 통진읍(4157025000)","28,230","28,230","1,722","2,320","3,456","3,103","4,183","5,372","4,619","2,192","1,085","171","7"
"경기도 김포시 고촌읍(4157025300)","47,897","47,897","6,470","4,597","4,383","8,666","9,263","6,048","5,248","2,226","848","140","8"
"경기도 김포시 양촌읍(4157025600)","29,111","29,111","2,305","2,512","2,957","3,851","4,850","4,963","4,401","2,151","958","157","6"
"경기도 김포시 대곶면(4157034000)","9,819","9,819","314","528","914","863","1,240","2,145","2,148","1,031","543","91","2"
"경기도 김포시 월곶면(4157035000)","5,460","5,460","134","243","511","399","595","1,125","1,300","703","367","79","4"
"경기도 김포시 하성면(4157036000)","8,179","8,179","253","437","808","665","862","1,647","1,826","1,038","558","81","4"
"경기도 김포시 김포본동(4157051500)","61,350","61,350","5,926","6,331","7,747","8,216","10,684","10,305","6,940","3,401","1,585","210","5"
"경기도 김포시 장기본동(4157052500)","38,990","38,990","4,720","5,571","3,973","5,422","8,351","5,141","3,270","1,773","675","92","2"
"경기도 김포시 사우동(4157054000)","22,781","22,781","1,519","2,072","3,150","2,821","3,749","4,203","2,965","1,520","688","88","6"
"경기도 김포시 풍무동(4157055000)","62,034","62,034","6,590","6,987","7,782","9,058","11,631","9,017","6,126","3,301","1,365","170","7"
"경기도 김포시 장기동(4157056000)","41,394","41,394","5,526","5,114","4,006","6,547","9,185","4,941","3,425","1,863","688","96","3"
"경기도 김포시 구래동(4157057000)","44,159","44,159","6,504","3,929","5,738","10,098","8,607","4,157","3,125","1,452","478","69","2"
"경기도 김포시 마산동(4157057500)","35,299","35,299","5,502","3,117","3,083","7,681","6,965","3,489","3,108","1,718","550","85","1"
"경기도 김포시 운양동(4157058000)","49,778","49,778","7,448","5,363","4,567","8,834","11,060","5,742","4,016","1,959","683","106","0"
"경기도 화성시 (4159000000)","872,537","872,537","102,441","98,959","107,647","150,628","168,213","118,881","75,691","32,652","15,209","2,134","82"
"경기도 화성시 봉담읍(4159025300)","84,079","84,079","8,291","10,013","10,577","11,871","16,140","12,884","8,625","3,837","1,600","227","14"
"경기도 화성시 우정읍(4159025600)","17,476","17,476","873","1,428","1,795","1,594","2,736","3,512","2,941","1,604","875","115","3"
"경기도 화성시 향남읍(4159025900)","87,562","87,562","10,413","10,284","10,593","15,620","17,769","11,288","6,949","2,984","1,481","175","6"
"경기도 화성시 남양읍(4159026200)","42,675","42,675","4,056","3,625","5,841","7,256","6,998","6,612","5,019","2,116","978","168","6"
"경기도 화성시 매송면(4159031000)","7,041","7,041","253","462","790","623","915","1,463","1,375","724","389","47","0"
"경기도 화성시 비봉면(4159032000)","5,828","5,828","212","319","588","513","675","1,176","1,228","639","397","79","2"
"경기도 화성시 마도면(4159033000)","6,991","6,991","249","391","751","782","992","1,428","1,282","698","359","55","4"
"경기도 화성시 송산면(4159034000)","10,941","10,941","442","769","995","899","1,405","2,104","2,220","1,222","744","134","7"
"경기도 화성시 서신면(4159035000)","7,163","7,163","173","288","536","519","808","1,567","1,783","852","551","84","2"
"경기도 화성시 팔탄면(4159036000)","10,018","10,018","299","460","1,000","1,022","1,438","2,291","2,056","844","519","85","4"
"경기도 화성시 장안면(4159037000)","10,340","10,340","372","591","1,040","909","1,299","2,121","2,167","1,095","679","66","1"
"경기도 화성시 양감면(4159040000)","4,049","4,049","93","170","414","384","485","890","901","408","272","31","1"
"경기도 화성시 정남면(4159041000)","11,550","11,550","394","739","1,350","1,202","1,590","2,430","2,138","1,010","598","92","7"
"경기도 화성시 새솔동(4159051500)","22,026","22,026","4,028","2,217","2,320","4,698","4,316","2,729","1,300","268","132","17","1"
"경기도 화성시 진안동(4159052000)","43,722","43,722","4,198","3,877","7,209","8,651","7,827","5,978","3,689","1,546","660","84","3"
"경기도 화성시 병점1동(4159053000)","35,589","35,589","3,765","3,651","5,950","6,377","6,210","4,873","2,883","1,317","497","65","1"
"경기도 화성시 병점2동(4159054000)","24,075","24,075","2,277","3,908","3,006","2,887","5,237","3,387","1,827","1,042","451","52","1"
"경기도 화성시 반월동(4159055000)","32,142","32,142","4,140","4,020","3,990","5,661","6,063","4,476","2,680","735","329","47","1"
"경기도 화성시 기배동(4159056000)","13,517","13,517","1,202","1,781","1,701","1,491","2,599","2,302","1,429","711","265","36","0"
"경기도 화성시 화산동(4159057000)","23,007","23,007","1,673","2,182","3,128","2,857","3,892","4,115","3,149","1,357","579","68","7"
"경기도 화성시 동탄1동(4159058500)","51,249","51,249","6,061","6,918","8,125","9,489","10,164","6,603","2,487","957","397","46","2"
"경기도 화성시 동탄2동(4159058600)","35,389","35,389","4,021","6,571","3,759","3,922","8,698","4,845","2,120","1,016","400","35","2"
"경기도 화성시 동탄3동(4159058700)","42,104","42,104","5,583","5,323","6,370","8,233","8,417","4,325","2,182","1,180","431","59","1"
"경기도 화성시 동탄4동(4159058800)","52,825","52,825","8,660","9,146","4,238","8,535","13,352","5,695","2,123","749","279","48","0"
"경기도 화성시 동탄5동(4159059000)","43,613","43,613","6,253","4,340","5,236","10,599","8,473","4,440","2,712","1,078","410","70","2"
"경기도 화성시 동탄6동(4159060000)","33,727","33,727","4,849","3,293","4,838","7,783","6,551","3,660","1,833","638","240","41","1"
"경기도 화성시 동탄7동(4159061000)","85,366","85,366","14,429","9,629","8,763","18,809","17,732","9,021","4,885","1,518","499","78","3"
"경기도 화성시 동탄8동(4159062000)","28,473","28,473","5,182","2,564","2,744","7,442","5,432","2,666","1,708","507","198","30","0"
"경기도 화성시동부출장소 (4159200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","385,000","385,000","33,877","34,209","45,139","56,184","67,469","64,223","51,126","22,557","8,880","1,284","52"
"경기도 광주시 오포읍(4161025000)","113,154","113,154","10,925","8,955","13,394","19,398","20,461","17,558","13,711","6,111","2,278","349","14"
"경기도 광주시 초월읍(4161025300)","46,902","46,902","3,639","5,067","5,615","6,128","8,176","8,086","6,149","2,702","1,173","162","5"
"경기도 광주시 곤지암읍(4161025900)","23,238","23,238","1,366","1,826","2,845","2,771","3,571","4,566","3,708","1,643","834","106","2"
"경기도 광주시 도척면(4161033000)","9,527","9,527","449","633","1,008","993","1,358","1,856","1,867","844","448","66","5"
"경기도 광주시 퇴촌면(4161034000)","15,588","15,588","1,073","1,251","1,202","1,488","2,509","2,597","3,081","1,641","635","107","4"
"경기도 광주시 남종면(4161035000)","1,488","1,488","30","65","109","96","143","257","404","222","140","22","0"
"경기도 광주시 남한산성면(4161037000)","2,562","2,562","145","191","177","218","341","468","529","299","162","31","1"
"경기도 광주시 경안동(4161051000)","24,895","24,895","1,917","2,198","3,363","3,484","4,070","4,341","3,298","1,529","616","76","3"
"경기도 광주시 송정동(4161052000)","22,192","22,192","1,603","2,020","2,796","2,911","3,745","3,978","3,179","1,382","506","68","4"
"경기도 광주시 쌍령동(4161054000)","18,446","18,446","1,928","1,625","2,366","2,831","3,231","3,054","2,208","874","280","45","4"
"경기도 광주시 탄벌동(4161055000)","39,353","39,353","2,988","3,633","5,026","5,202","6,834","7,364","5,359","2,097","757","88","5"
"경기도 광주시 광남1동(4161056000)","33,559","33,559","2,561","2,686","4,277","4,709","5,719","5,961","4,897","1,995","651","100","3"
"경기도 광주시 광남2동(4161057000)","34,096","34,096","5,253","4,059","2,961","5,955","7,311","4,137","2,736","1,218","400","64","2"
"경기도 양주시 (4163000000)","235,495","235,495","20,081","24,334","27,737","28,417","40,018","38,981","30,723","16,467","7,610","1,081","46"
"경기도 양주시 백석읍(4163025000)","26,362","26,362","1,287","2,489","3,250","2,301","3,856","5,122","4,450","2,288","1,153","161","5"
"경기도 양주시 은현면(4163031000)","5,850","5,850","145","302","652","448","644","1,229","1,387","658","333","52","0"
"경기도 양주시 남면(4163032000)","6,870","6,870","379","366","802","759","782","1,191","1,454","687","374","74","2"
"경기도 양주시 광적면(4163033000)","11,885","11,885","612","825","1,271","1,129","1,629","2,469","2,275","1,055","542","77","1"
"경기도 양주시 장흥면(4163034000)","10,608","10,608","496","515","1,111","1,078","1,150","1,810","2,294","1,314","682","152","6"
"경기도 양주시 양주1동(4163051000)","5,272","5,272","205","265","549","440","600","1,030","1,115","673","349","45","1"
"경기도 양주시 양주2동(4163052000)","50,097","50,097","4,607","6,942","5,445","5,205","10,067","7,630","5,324","3,351","1,345","175","6"
"경기도 양주시 회천1동(4163053000)","9,692","9,692","633","734","1,504","1,198","1,339","1,750","1,406","731","337","47","13"
"경기도 양주시 회천2동(4163054000)","27,197","27,197","1,905","2,623","3,452","2,872","4,284","5,411","3,872","1,890","802","86","0"
"경기도 양주시 회천3동(4163055000)","27,327","27,327","2,205","3,389","3,863","2,971","4,890","4,715","2,619","1,620","942","107","6"
"경기도 양주시 회천4동(4163056000)","54,335","54,335","7,607","5,884","5,838","10,016","10,777","6,624","4,527","2,200","751","105","6"
"경기도 포천시 (4165000000)","147,855","147,855","8,230","11,876","17,980","14,594","19,950","29,023","26,133","12,326","6,734","972","37"
"경기도 포천시 소흘읍(4165025000)","45,212","45,212","2,888","4,894","6,009","4,476","7,179","9,183","6,446","2,592","1,349","189","7"
"경기도 포천시 군내면(4165031000)","8,664","8,664","577","557","940","1,110","1,116","1,592","1,583","717","406","66","0"
"경기도 포천시 내촌면(4165032000)","4,594","4,594","104","184","438","342","513","1,117","1,087","496","276","36","1"
"경기도 포천시 가산면(4165033000)","7,578","7,578","198","384","761","626","812","1,823","1,752","704","444","72","2"
"경기도 포천시 신북면(4165034000)","12,370","12,370","605","917","1,447","1,181","1,611","2,438","2,436","1,063","570","96","6"
"경기도 포천시 창수면(4165035000)","2,152","2,152","42","66","184","130","190","373","598","340","207","21","1"
"경기도 포천시 영중면(4165036000)","4,767","4,767","168","226","412","278","485","962","1,156","661","366","51","2"
"경기도 포천시 일동면(4165037000)","9,380","9,380","457","681","947","849","1,183","1,532","1,926","1,072","617","112","4"
"경기도 포천시 이동면(4165038000)","6,260","6,260","518","353","851","900","624","866","1,086","680","344","37","1"
"경기도 포천시 영북면(4165039000)","8,158","8,158","592","434","957","950","832","1,234","1,535","958","572","92","2"
"경기도 포천시 관인면(4165040000)","2,745","2,745","51","141","229","119","240","519","684","472","262","27","1"
"경기도 포천시 화현면(4165041000)","2,718","2,718","185","147","305","337","269","446","547","279","176","26","1"
"경기도 포천시 포천동(4165051000)","18,741","18,741","1,178","1,775","2,503","1,927","2,704","3,630","2,920","1,355","656","89","4"
"경기도 포천시 선단동(4165052000)","14,516","14,516","667","1,117","1,997","1,369","2,192","3,308","2,377","937","489","58","5"
"경기도 여주시 (4167000000)","112,203","112,203","7,104","9,536","12,185","11,272","15,787","20,003","19,673","10,225","5,527","861","30"
"경기도 여주시 가남읍(4167025000)","15,363","15,363","943","1,240","1,647","1,735","2,184","2,771","2,657","1,351","726","105","4"
"경기도 여주시 점동면(4167031000)","4,740","4,740","196","253","451","288","419","862","1,141","670","395","61","4"
"경기도 여주시 흥천면(4167032000)","5,127","5,127","175","274","405","355","518","922","1,286","727","390","73","2"
"경기도 여주시 금사면(4167033000)","2,984","2,984","88","139","225","186","259","556","795","462","229","45","0"
"경기도 여주시 능서면(4167034000)","6,304","6,304","264","427","542","466","691","1,068","1,442","811","513","79","1"
"경기도 여주시 대신면(4167035000)","6,998","6,998","203","410","628","423","662","1,263","1,695","985","628","99","2"
"경기도 여주시 북내면(4167036000)","4,885","4,885","148","333","415","291","556","982","1,067","620","405","67","1"
"경기도 여주시 강천면(4167037000)","4,226","4,226","141","260","339","306","451","880","942","554","288","65","0"
"경기도 여주시 산북면(4167038000)","2,651","2,651","116","224","219","186","255","430","631","361","198","30","1"
"경기도 여주시 여흥동(4167051000)","21,688","21,688","1,443","1,957","2,780","2,407","3,441","3,863","3,349","1,565","769","107","7"
"경기도 여주시 중앙동(4167052000)","18,571","18,571","1,340","2,145","2,435","1,957","3,059","3,355","2,513","1,143","544","76","4"
"경기도 여주시 오학동(4167053000)","18,666","18,666","2,047","1,874","2,099","2,672","3,292","3,051","2,155","976","442","54","4"
"경기도 연천군 (4180000000)","42,985","42,985","2,603","3,086","5,241","4,158","4,799","6,976","7,866","4,914","2,906","410","26"
"경기도 연천군 연천읍(4180025000)","7,759","7,759","672","428","1,227","996","781","1,036","1,160","847","523","84","5"
"경기도 연천군 전곡읍(4180025300)","19,216","19,216","1,493","1,920","2,387","2,163","2,623","3,175","2,886","1,519","884","159","7"
"경기도 연천군 군남면(4180031000)","3,157","3,157","88","166","324","178","270","567","723","485","320","32","4"
"경기도 연천군 청산면(4180032000)","3,869","3,869","120","181","461","258","386","675","884","543","319","39","3"
"경기도 연천군 백학면(4180033000)","2,610","2,610","79","140","235","169","234","491","591","417","237","16","1"
"경기도 연천군 미산면(4180034000)","1,755","1,755","46","64","127","129","132","318","499","249","164","25","2"
"경기도 연천군 왕징면(4180035000)","995","995","22","44","69","63","75","146","244","208","113","10","1"
"경기도 연천군 신서면(4180036000)","2,702","2,702","56","99","313","144","223","407","669","493","264","31","3"
"경기도 연천군 중면(4180037000)","196","196","5","11","43","13","16","30","39","24","13","2","0"
"경기도 연천군 장남면(4180038000)","726","726","22","33","55","45","59","131","171","129","69","12","0"
"경기도 가평군 (4182000000)","62,348","62,348","3,254","4,588","6,191","5,596","7,818","11,085","12,705","6,790","3,766","518","37"
"경기도 가평군 가평읍(4182025000)","19,401","19,401","1,112","1,659","2,195","1,842","2,619","3,346","3,453","1,897","1,116","146","16"
"경기도 가평군 설악면(4182031000)","9,687","9,687","527","778","900","832","1,122","1,712","2,104","1,006","590","112","4"
"경기도 가평군 청평면(4182032500)","13,984","13,984","612","974","1,278","1,141","1,896","2,644","2,842","1,624","856","112","5"
"경기도 가평군 상면(4182033000)","5,690","5,690","159","319","542","379","557","1,099","1,445","752","380","56","2"
"경기도 가평군 조종면(4182034500)","9,642","9,642","693","663","1,020","1,134","1,215","1,592","1,844","946","485","45","5"
"경기도 가평군 북면(4182035000)","3,944","3,944","151","195","256","268","409","692","1,017","565","339","47","5"
"경기도 양평군 (4183000000)","120,419","120,419","7,177","9,951","10,645","10,796","16,286","20,615","24,172","13,165","6,549","1,019","44"
"경기도 양평군 양평읍(4183025000)","30,764","30,764","2,179","3,210","3,558","3,167","4,775","5,327","4,717","2,440","1,218","165","8"
"경기도 양평군 강상면(4183031000)","10,495","10,495","904","959","835","1,171","1,682","1,619","1,866","975","422","59","3"
"경기도 양평군 강하면(4183032000)","4,799","4,799","175","248","343","367","497","869","1,311","698","246","43","2"
"경기도 양평군 양서면(4183033000)","13,971","13,971","744","1,165","1,261","1,197","1,847","2,400","2,849","1,658","725","114","11"
"경기도 양평군 옥천면(4183034000)","8,117","8,117","477","575","750","787","1,070","1,412","1,696","889","400","60","1"
"경기도 양평군 서종면(4183035000)","9,822","9,822","610","868","607","834","1,494","1,708","2,148","1,045","424","81","3"
"경기도 양평군 단월면(4183036000)","3,882","3,882","125","220","251","277","412","667","1,012","559","315","43","1"
"경기도 양평군 청운면(4183037000)","3,786","3,786","104","155","222","194","357","663","1,046","601","394","47","3"
"경기도 양평군 양동면(4183038000)","4,629","4,629","134","198","278","287","391","906","1,204","712","433","82","4"
"경기도 양평군 지평면(4183039500)","6,919","6,919","232","380","482","416","710","1,212","1,777","1,000","597","110","3"
"경기도 양평군 용문면(4183040000)","18,019","18,019","1,257","1,653","1,666","1,715","2,457","2,934","3,271","1,878","1,015","169","4"
"경기도 양평군 개군면(4183041000)","5,216","5,216","236","320","392","384","594","898","1,275","710","360","46","1"
"강원도  (4200000000)","1,536,140","1,536,140","102,580","135,021","176,875","163,235","220,452","263,759","253,985","133,653","74,741","11,374","465"
"동해출장소  (4210500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 춘천시 (4211000000)","282,592","282,592","20,975","26,635","37,272","33,945","41,944","46,437","40,534","20,663","12,215","1,902","70"
"강원도 춘천시 신북읍(4211025000)","7,566","7,566","319","445","724","651","853","1,387","1,550","913","631","90","3"
"강원도 춘천시 동면(4211031000)","19,763","19,763","2,070","2,477","1,981","2,320","3,619","3,046","2,595","997","540","115","3"
"강원도 춘천시 동산면(4211032000)","1,443","1,443","27","57","117","90","113","233","426","201","166","12","1"
"강원도 춘천시 신동면(4211033000)","2,581","2,581","96","132","251","183","247","494","641","279","227","31","0"
"강원도 춘천시 남면(4211034000)","1,077","1,077","23","28","44","54","83","203","297","195","128","21","1"
"강원도 춘천시 서면(4211035000)","3,754","3,754","99","181","223","221","339","673","977","568","394","74","5"
"강원도 춘천시 사북면(4211036000)","2,509","2,509","62","139","174","118","208","451","695","376","243","43","0"
"강원도 춘천시 북산면(4211038000)","941","941","13","20","31","36","57","187","297","190","97","13","0"
"강원도 춘천시 동내면(4211039000)","17,406","17,406","1,392","1,715","2,162","2,357","2,842","2,802","2,381","1,028","618","104","5"
"강원도 춘천시 남산면(4211040000)","3,444","3,444","75","153","230","236","355","653","922","486","286","44","4"
"강원도 춘천시 교동(4211052000)","3,556","3,556","100","166","892","410","379","490","522","362","208","25","2"
"강원도 춘천시 조운동(4211053000)","2,752","2,752","87","116","345","298","342","473","500","335","213","43","0"
"강원도 춘천시 약사명동(4211054500)","2,153","2,153","78","112","253","195","241","377","393","293","172","37","2"
"강원도 춘천시 근화동(4211057000)","8,630","8,630","917","648","1,005","1,430","1,161","1,187","1,138","670","414","56","4"
"강원도 춘천시 소양동(4211058000)","9,500","9,500","741","776","1,208","1,181","1,356","1,623","1,368","758","417","68","4"
"강원도 춘천시 후평1동(4211060000)","11,699","11,699","498","843","1,844","1,370","1,482","1,919","1,962","1,074","606","99","2"
"강원도 춘천시 후평2동(4211061000)","14,845","14,845","1,280","1,425","2,164","2,102","2,143","2,345","1,779","941","569","92","5"
"강원도 춘천시 후평3동(4211061100)","21,156","21,156","1,746","1,929","2,641","2,789","3,074","3,432","3,020","1,512","875","134","4"
"강원도 춘천시 효자1동(4211062000)","4,476","4,476","325","373","532","474","658","750","701","385","244","33","1"
"강원도 춘천시 효자2동(4211063000)","11,965","11,965","402","659","2,712","1,321","1,384","1,788","1,788","1,145","680","84","2"
"강원도 춘천시 효자3동(4211064000)","4,414","4,414","143","227","956","585","470","661","685","395","252","39","1"
"강원도 춘천시 석사동(4211065000)","35,019","35,019","2,351","4,300","5,077","3,647","5,745","6,230","4,196","2,100","1,207","160","6"
"강원도 춘천시 퇴계동(4211066000)","49,737","49,737","4,335","5,849","6,427","6,164","8,353","8,351","5,945","2,554","1,523","233","3"
"강원도 춘천시 강남동(4211067500)","19,116","19,116","1,524","1,575","2,410","2,607","2,816","3,182","2,851","1,371","654","116","10"
"강원도 춘천시 신사우동(4211070500)","23,090","23,090","2,272","2,290","2,869","3,106","3,624","3,500","2,905","1,535","851","136","2"
"강원도 원주시 (4213000000)","355,432","355,432","27,738","35,424","45,121","45,019","56,734","60,759","48,562","21,480","12,641","1,890","64"
"강원도 원주시 문막읍(4213025000)","17,695","17,695","1,098","1,580","2,027","1,762","2,870","3,313","2,710","1,397","814","119","5"
"강원도 원주시 소초면(4213031000)","8,488","8,488","334","503","928","685","926","1,643","1,947","859","565","97","1"
"강원도 원주시 호저면(4213032000)","3,679","3,679","111","131","302","234","331","693","955","466","406","49","1"
"강원도 원주시 지정면(4213033000)","28,558","28,558","4,738","2,539","2,752","6,898","4,943","3,156","2,259","750","442","77","4"
"강원도 원주시 부론면(4213035000)","2,262","2,262","39","94","132","83","166","352","681","393","277","43","2"
"강원도 원주시 귀래면(4213036000)","2,187","2,187","43","73","145","114","154","432","616","358","213","39","0"
"강원도 원주시 흥업면(4213037000)","8,618","8,618","416","597","1,345","789","1,142","1,541","1,595","662","478","51","2"
"강원도 원주시 판부면(4213038000)","7,325","7,325","397","648","999","838","1,121","1,447","1,081","450","292","50","2"
"강원도 원주시 신림면(4213039000)","3,568","3,568","61","107","189","182","267","732","1,051","558","368","50","3"
"강원도 원주시 중앙동(4213051500)","2,627","2,627","49","97","180","181","257","534","664","344","268","52","1"
"강원도 원주시 원인동(4213052000)","5,022","5,022","202","333","711","506","600","932","936","456","305","39","2"
"강원도 원주시 개운동(4213053000)","12,731","12,731","626","1,302","1,576","1,192","1,696","2,447","2,053","1,099","646","91","3"
"강원도 원주시 명륜1동(4213054100)","8,528","8,528","393","752","1,107","772","1,116","1,679","1,494","749","409","56","1"
"강원도 원주시 명륜2동(4213054200)","15,454","15,454","706","1,636","2,113","1,354","2,266","3,096","2,453","1,086","652","91","1"
"강원도 원주시 단구동(4213055000)","44,657","44,657","3,360","5,246","6,615","5,522","7,962","7,821","4,784","2,070","1,123","149","5"
"강원도 원주시 일산동(4213056000)","8,558","8,558","389","608","1,650","900","1,009","1,374","1,369","752","437","68","2"
"강원도 원주시 학성동(4213057500)","4,706","4,706","159","276","529","391","593","910","967","511","317","51","2"
"강원도 원주시 단계동(4213059000)","28,990","28,990","2,099","2,392","4,425","4,233","4,047","5,339","4,151","1,424","758","119","3"
"강원도 원주시 우산동(4213060000)","13,573","13,573","998","1,184","1,978","1,588","2,118","2,300","1,979","906","450","71","1"
"강원도 원주시 태장1동(4213061000)","10,063","10,063","751","1,100","1,057","1,045","1,730","1,732","1,461","744","400","40","3"
"강원도 원주시 태장2동(4213062000)","24,696","24,696","1,696","2,565","2,976","2,694","4,033","4,544","3,592","1,559","918","117","2"
"강원도 원주시 봉산동(4213063500)","8,038","8,038","254","648","879","645","999","1,547","1,590","846","535","91","4"
"강원도 원주시 행구동(4213065000)","7,776","7,776","491","868","931","741","1,195","1,470","1,210","499","309","57","5"
"강원도 원주시 무실동(4213066000)","32,957","32,957","3,081","4,362","4,190","4,314","6,311","5,209","3,489","1,284","605","109","3"
